version;distName;id;cellId;sectorFunctionRef;physicalLayerCellIdGroup;physicalLayerSubCellId;tac;earfcndl;administrativeState;NOMEFILE_OMC
P9.3;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataENodeBFunction-1/vsDataEUtranCellFDD-TH22T1;101459000017465028;1;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataSectorEquipmentFunction-1;1;0;21001;1450;1;ERI_LTE_ONRM-ROOT-MO-R_20140929.xml
P9.3;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataENodeBFunction-1/vsDataEUtranCellFDD-TH22T2;101459000017465031;2;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataSectorEquipmentFunction-2;1;1;21001;1450;1;ERI_LTE_ONRM-ROOT-MO-R_20140929.xml
P9.3;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataENodeBFunction-1/vsDataEUtranCellFDD-TH22T3;101459000017465030;3;SubNetwork-ONRM_ROOT_MO_R/SubNetwork-LTE/MeContext-TH22T/ManagedElement-1/vsDataSectorEquipmentFunction-3;1;2;21001;1450;1;ERI_LTE_ONRM-ROOT-MO-R_20140929.xml
